id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
4697,2014-09-12,4,2.75,2640,4000,2.0,0,0,5,8,1730,910,1925,0,200.6727,4.702999999999988,1530,3740
4229,2014-12-03,3,1.75,1280,16200,1.0,0,0,3,8,1030,250,1976,0,200.7427,4.929000000000002,1160,10565
1406,2014-05-23,5,3.25,3400,7452,2.0,0,0,3,10,3400,0,1999,0,200.6141,4.86399999999999,2650,8749
3442,2014-12-08,3,1.75,1320,6600,1.0,0,0,3,7,1320,0,1988,0,200.4838,4.670000000000002,1070,6594
10914,2014-10-07,2,1.0,770,6542,1.0,0,0,3,6,770,0,1948,0,200.747,4.698999999999998,1120,8149
13589,2014-11-17,4,2.75,2870,7200,2.0,0,0,3,9,2870,0,2008,0,200.5688,4.682999999999994,2030,5400
20188,2014-07-07,3,2.25,1620,1075,3.0,0,0,3,8,1540,80,2009,0,200.5405,4.9739999999999895,1620,1237
734,2014-08-11,4,2.5,2060,13500,1.0,0,0,3,7,1260,800,1968,0,200.4229,4.8470000000000075,1610,10714
18637,2014-10-29,4,2.25,1990,7610,1.0,0,0,4,8,1290,700,1966,0,200.6236,4.897000000000006,1820,8198
1299,2014-07-24,3,3.5,3460,15745,2.0,0,0,3,10,3460,0,1986,0,200.7262,4.939999999999999,3350,14825
10110,2014-05-27,3,3.0,1296,1051,3.0,0,0,3,8,1296,0,2009,0,200.7175,4.716000000000008,1520,1939
2136,2014-05-08,2,3.0,3160,66646,2.0,0,0,3,7,3160,0,1993,0,200.7479,4.966000000000008,3140,38790
17285,2014-11-12,4,2.5,2990,8622,2.0,0,0,3,9,2990,0,2000,0,200.5394,5.125,2980,8622
4974,2014-07-25,4,1.75,4060,5500,2.0,0,0,5,9,2660,1400,1924,0,200.6437,4.679000000000002,3320,5500
2525,2014-12-17,4,2.5,1960,8540,1.0,0,0,3,7,1220,740,1955,0,200.7654,4.6410000000000045,1910,9120
2538,2014-10-06,2,1.0,1080,3420,1.0,0,0,4,7,780,300,1922,0,200.6715,4.6070000000000135,1380,3656
9344,2014-06-04,3,1.5,2080,5244,1.0,0,0,3,7,1190,890,1959,0,200.7144,4.707000000000008,1850,6982
12417,2014-05-02,2,1.0,880,6380,1.0,0,0,3,7,880,0,1938,1994,200.6924,4.677999999999997,1340,6380
20114,2014-05-20,4,2.5,2303,3680,2.0,0,0,3,8,2303,0,2013,0,200.2599,4.717000000000013,2303,3760
10724,2014-10-06,4,2.5,2420,8056,1.0,0,0,3,8,1680,740,1988,0,200.5748,4.987000000000009,2160,6807
9343,2014-08-11,2,1.5,1076,1060,3.0,0,0,3,7,1076,0,2006,0,200.7167,4.7020000000000115,1076,1060
15844,2015-01-22,3,3.5,1630,1329,2.0,0,0,3,9,1360,270,2000,0,200.6159,4.694000000000003,1580,1319
13956,2015-01-02,4,2.5,2230,26989,1.0,0,1,4,8,1400,830,1962,0,200.4285,4.655000000000001,2570,17702
11547,2014-06-05,4,5.25,4670,43950,2.0,0,0,3,12,4670,0,1989,0,200.5456,4.873999999999995,4900,35000
13939,2014-05-20,4,3.0,2690,28300,1.0,0,0,3,8,2690,0,1954,1999,200.4458,4.657000000000012,2820,27100
592,2014-11-06,4,1.0,1650,9750,1.0,0,0,4,7,1650,0,1964,0,200.4991,4.835999999999999,1650,10112
3706,2014-10-21,3,2.25,1740,5460,1.0,0,0,3,7,1210,530,1998,0,200.3648,4.9539999999999935,1740,7500
2427,2014-07-15,3,2.25,3170,5000,2.0,0,0,5,10,2230,940,1975,0,200.6349,4.682000000000002,3170,5400
4705,2014-05-02,3,2.0,2710,4500,1.5,0,0,4,8,1880,830,1929,0,200.6747,4.704999999999998,2060,4500
1777,2015-01-07,3,1.5,1400,7582,1.0,0,0,3,7,1400,0,1956,0,200.4536,4.670000000000002,1280,7872
11105,2014-10-15,4,2.0,1690,8208,1.0,0,0,4,7,1210,480,1958,0,200.6052,4.873999999999995,1620,8496
9577,2014-10-07,3,1.75,2350,7641,1.0,0,0,3,7,1510,840,1978,0,200.7307,4.781000000000006,2190,7500
18152,2014-06-27,4,1.0,1390,18000,1.0,0,0,3,7,1390,0,1955,2013,200.3885,4.716000000000008,1390,18000
13655,2014-05-23,3,4.0,4380,42769,2.0,0,0,5,11,4380,0,1983,0,200.7167,4.8910000000000045,3630,35425
1654,2014-09-18,3,2.0,2590,3750,1.5,0,0,5,7,1790,800,1904,0,200.635,4.647000000000006,2440,4000
13774,2014-07-29,4,1.5,2060,16110,1.0,0,0,4,8,2060,0,1949,0,200.5983,4.7979999999999885,2060,16110
14183,2014-11-17,3,1.75,1810,7950,1.0,0,0,4,7,1810,0,1968,0,200.6236,4.882999999999996,1680,7725
3591,2014-07-09,5,3.25,3320,11340,2.0,0,0,4,8,2480,840,1999,0,200.3904,4.8460000000000045,2330,8339
10391,2014-08-28,3,2.5,1870,5000,2.0,0,0,3,7,1870,0,2009,0,200.3339,4.944999999999993,2170,5399
17046,2014-07-16,3,1.0,1030,8164,1.0,0,0,4,7,1030,0,1950,0,200.7353,4.665999999999997,1340,8164
11791,2014-08-20,3,1.75,1430,10816,2.0,0,0,3,7,1430,0,1994,0,200.3122,5.003999999999991,1560,10816
17557,2014-07-18,3,1.0,960,10761,1.0,0,0,4,6,960,0,1962,0,200.2819,4.7760000000000105,960,10761
8806,2015-01-07,3,2.5,2100,15120,1.0,0,0,4,8,2100,0,1953,0,200.6201,4.7779999999999925,3070,16078
19731,2014-05-06,3,1.5,1420,8580,1.0,0,0,3,6,1420,0,1962,0,200.3076,4.637999999999991,1200,8580
15886,2014-12-16,4,1.0,2210,4366,2.0,0,0,3,8,2210,0,1901,0,200.6105,4.6910000000000025,1740,1745
4282,2014-06-25,3,1.0,1150,11802,1.0,0,0,4,7,1150,0,1932,1958,200.5624,4.638999999999996,1880,6082
10404,2014-07-09,3,1.0,1200,7280,1.0,0,0,4,7,1200,0,1967,0,200.3724,4.722999999999999,1200,8400
8891,2015-01-23,2,1.0,900,5016,1.0,0,0,3,6,900,0,1948,0,200.542,4.717999999999988,1420,5184
11643,2014-08-01,4,1.75,2430,5481,1.0,0,0,3,8,1430,1000,1953,0,200.5569,4.7020000000000115,2050,5508
479,2014-07-14,4,4.5,4650,7660,2.0,0,0,3,11,3640,1010,2008,0,200.6349,4.802000000000007,1710,8400
16221,2014-08-12,4,2.5,2370,10580,2.0,0,0,3,8,2370,0,1966,0,200.46400000000003,4.807999999999994,1590,8584
10941,2014-05-23,3,1.0,1080,10500,1.0,0,0,3,7,1080,0,1967,0,200.32,4.7220000000000075,1200,9607
9151,2014-10-23,3,2.5,1800,3253,2.0,0,0,3,7,1800,0,2001,0,200.5401,4.707999999999998,1800,3081
6342,2014-07-01,3,2.0,2570,28500,1.0,0,0,3,9,1970,600,1983,0,200.7318,4.862000000000009,3070,32400
4180,2014-06-12,3,1.75,1970,7972,1.0,0,3,5,8,1370,600,1976,0,200.4908,4.775000000000006,2460,9796
1874,2014-11-19,2,1.0,1390,11340,1.0,0,0,4,7,1390,0,1969,0,200.4969,4.700000000000003,1200,10224
18843,2015-01-06,3,1.5,1240,5200,1.0,0,0,5,6,1240,0,1970,0,200.3683,4.921000000000007,1060,5200
2292,2014-09-12,4,1.5,1160,6400,1.0,0,0,4,7,1160,0,1975,0,200.3036,4.622000000000014,1160,6400
4874,2014-07-01,2,1.0,950,4500,1.0,0,2,3,7,850,100,1926,0,200.6562,4.646000000000001,1670,4000
7022,2015-03-04,2,2.0,1250,7543,1.0,0,0,3,7,1250,0,1962,0,200.4051,4.7039999999999935,1250,7506
12879,2014-10-10,3,2.5,2560,3600,2.0,0,0,3,9,2110,450,1967,2003,200.632,4.7210000000000045,2690,4800
64,2014-08-15,2,1.0,880,9000,1.0,0,0,3,5,880,0,1928,0,200.4672,4.709000000000003,1410,10000
7652,2014-08-25,3,1.0,1220,6000,1.0,0,0,4,7,1220,0,1968,0,200.3245,4.790999999999997,1420,6000
4107,2015-01-07,3,2.0,2270,28025,1.0,0,0,4,7,1920,350,1947,0,200.4857,4.682000000000002,1770,14833
20343,2014-10-28,4,2.5,2880,35610,1.0,0,0,3,10,2880,0,1989,0,200.6911,4.945999999999998,3460,35610
